event_type,severity,country,description,date,coordinates
WF,"{'unit': 'ha', 'value': '51712'}",Unknown,"On 02/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-16T19:17:28,"18.400066437612328,103.02804175009445"
WF,"{'unit': 'ha', 'value': '40589'}",Unknown,"On 02/04/2026, a forest fire started in Laos,  until 15/04/2026.",2026-04-10T11:03:16,"20.306569309094812,102.59496974366367"
WF,"{'unit': 'ha', 'value': '17024'}",Unknown,"On 02/04/2026, a forest fire started in Laos,  until 15/04/2026.",2026-04-10T19:03:53,"18.691540150435124,102.4222428277901"
WF,"{'unit': 'ha', 'value': '14450'}",Unknown,"On 02/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-12T03:05:10,"18.286001519589838,102.91256995644918"
WF,"{'unit': 'ha', 'value': '8830'}",Unknown,"On 02/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-13T11:08:11,"18.497376477285293,103.95471037549329"
WF,"{'unit': 'ha', 'value': '43260'}",Unknown,"On 02/04/2026, a forest fire started in Laos,  until 16/04/2026.",2026-04-10T11:04:24,"18.392153607618411,103.02015806921374"
WF,"{'unit': 'ha', 'value': '6800'}",Unknown,"On 02/04/2026, a forest fire started in Thailand,  until 16/04/2026.",2026-04-14T11:10:44,"15.719532730347769,99.304645516598882"
WF,"{'unit': 'ha', 'value': '5333'}",Unknown,"On 02/04/2026, a forest fire started in Laos, Thailand,  until 15/04/2026.",2026-04-14T23:10:02,"17.610521643938014,100.99087415748735"
WF,"{'unit': 'ha', 'value': '9040'}",Unknown,"On 01/04/2026, a forest fire started in Laos,  until 16/04/2026.",2026-04-13T23:08:51,"19.324220010597518,101.95022217859646"
WF,"{'unit': 'ha', 'value': '5580'}",Unknown,"On 01/04/2026, a forest fire started in Laos,  until 15/04/2026.",2026-04-15T19:17:37,"19.892548033443333,101.24599914288285"
WF,"{'unit': 'ha', 'value': '20983'}",Unknown,"On 01/04/2026, a forest fire started in Laos,  until 15/04/2026.",2026-04-10T15:04:51,"18.157371283439588,102.33590290668847"
WF,"{'unit': 'ha', 'value': '11841'}",Unknown,"On 01/04/2026, a forest fire started in Thailand,  until 15/04/2026.",2026-04-10T23:05:42,"16.270768582263514,99.216229704654921"
WF,"{'unit': 'ha', 'value': '5787'}",Unknown,"On 01/04/2026, a forest fire started in Laos,  until 15/04/2026.",2026-04-12T07:08:09,"19.482648563619534,102.20977183548955"
WF,"{'unit': 'ha', 'value': '6649'}",Unknown,"On 01/04/2026, a forest fire started in Laos,  until 15/04/2026.",2026-04-13T15:09:12,"18.635010926428219,104.38765834330309"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 28/03/2026, a flood started in Argentina, lasting until 06/04/2026 (last update). The flood caused 1 deaths and 103 displaced .",2026-03-31T08:57:50,"-37.1789623,-65.704912"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 28/03/2026, a flood started in Peru, lasting until 12/04/2026 (last update). The flood caused 3 deaths and 108 displaced .",2026-04-01T07:29:22,"-6.3866552,-77.5039959"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 03/02/2026, a flood started in Brazil, lasting until 16/04/2026 (last update). The flood caused 96 deaths and 15647 displaced .",2026-03-13T18:12:26,"-9.0478679,-70.5264976"
EQ,"{'unit': 'M', 'value': '6.1'}",Unknown,"On 4/26/2026 8:23:55 PM, an earthquake occurred in Japan potentially affecting 370 thousand in MMI V. The earthquake had Magnitude 6.1M, Depth:81km.",2026-04-26T20:44:58,"42.6311,142.9615"
EQ,"{'unit': 'M', 'value': '5.5'}",Unknown,"On 4/26/2026 4:23:24 AM, an earthquake occurred in Mongolia potentially affecting 8 thousand in MMI V. The earthquake had Magnitude 5.5M, Depth:11km.",2026-04-26T04:45:17,"46.8638,93.0122"
EQ,"{'unit': 'M', 'value': '5.8'}",Unknown,"On 4/24/2026 3:18:53 AM, an earthquake occurred in Greece potentially affecting 20 thousand in MMI VI. The earthquake had Magnitude 5.8M, Depth:12.827km.",2026-04-24T03:30:52,"34.9345,25.8274"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 23/04/2026, a flood started in Panama, lasting until 25/04/2026 (last update). The flood caused 0 deaths and 0 displaced .",2026-04-27T05:05:12,"8.507448,-82.8312256"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 22/04/2026, a flood started in Afghanistan, lasting until 24/04/2026 (last update). The flood caused 9 deaths and 0 displaced .",2026-04-25T05:34:17,"36,67.666667"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 22/04/2026, a flood started in Kenya, lasting until 24/04/2026 (last update). The flood caused 0 deaths and 0 displaced .",2026-04-25T05:44:38,"-4.1836067,39.105095"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 22/04/2026, a flood started in Venezuela, lasting until 24/04/2026 (last update). The flood caused 0 deaths and 0 displaced .",2026-04-27T05:05:30,"10.5693891,-69.5850374"
WF,"{'unit': 'ha', 'value': '5231'}",Unknown,"On 20/04/2026, a forest fire started in Australia,  until 23/04/2026.",2026-04-22T23:00:13,"-32.692694703460731,119.73427418932388"
WF,"{'unit': 'ha', 'value': '14461'}",Unknown,"On 19/04/2026, a forest fire started in United States,  until 23/04/2026.",2026-04-22T23:00:26,"30.767988514545682,-82.788974296731084"
WF,"{'unit': 'ha', 'value': '16334'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 23/04/2026.",2026-04-15T19:01:24,"-25.224478641802776,149.06113403953708"
WF,"{'unit': 'ha', 'value': '6682'}",Unknown,"On 13/04/2026, a forest fire started in Guinea,  until 23/04/2026.",2026-04-22T23:06:25,"10.875869523688959,-13.25779400864287"
WF,"{'unit': 'ha', 'value': '6098'}",Unknown,"On 12/04/2026, a forest fire started in Guinea,  until 23/04/2026.",2026-04-22T23:07:52,"11.193395083824594,-13.274838315775634"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 02/03/2026, a flood started in Indonesia, lasting until 24/04/2026 (last update). The flood caused 16 deaths and 1391 displaced .",2026-03-04T07:03:12,"2.1923519,99.3812201"
DR,"{'unit': 'km2', 'value': '30046'}",Unknown,The  Drought notification level is Green.,2026-03-25T15:27:53,"32.506,12.35"
DR,"{'unit': 'km2', 'value': '538097'}",Unknown,The  Drought notification level is Green.,2026-02-11T09:57:31,"53.076,18.436"
DR,"{'unit': 'km2', 'value': '104014'}",Unknown,The  Drought notification level is Orange.,2026-01-30T08:39:15,"-34.19,-60.785"
DR,"{'unit': 'km2', 'value': '117469'}",Unknown,The  Drought notification level is Green.,2026-03-25T15:27:49,"27.936,119.116"
DR,"{'unit': 'km2', 'value': '12108'}",Unknown,The  Drought notification level is Green.,2025-12-19T10:38:23,"10.5,-69.5"
DR,"{'unit': 'km2', 'value': '403885'}",Unknown,The  Drought notification level is Green.,2025-10-02T10:20:21,"36.324,-89.274"
DR,"{'unit': 'km2', 'value': '746868'}",Unknown,The  Drought notification level is Orange.,2026-02-04T09:58:20,"-10.835,15.537"
DR,"{'unit': 'km2', 'value': '124167'}",Unknown,The  Drought notification level is Orange.,2025-06-09T12:29:17,"2.053,43.899"
DR,"{'unit': 'km2', 'value': '40532'}",Unknown,The  Drought notification level is Green.,2025-01-28T13:59:42,"37.302,71.48"
DR,"{'unit': 'km2', 'value': '778359'}",Unknown,The  Drought notification level is Orange.,2023-09-06T12:19:52,"-8.468,-54.91"
